#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_armenia;Armenia;;;;;;;;;;;;;x
d_armenia_adj;Armenian;;;;;;;;;;;;;x
d_arragonia;Arragonia;;;;;;;;;;;;;x
d_arragonia_adj;Arragones;;;;;;;;;;;;;x
d_arvernia;Arvernia;;;;;;;;;;;;;x
d_arvernia_adj;Arvernian;;;;;;;;;;;;;x
d_astigitanus;Astigitanus;;;;;;;;;;;;;x
d_astigitanus_adj;Astigitanian;;;;;;;;;;;;;x
d_asturica;Asturica;;;;;;;;;;;;;x
d_asturica_adj;Asturican;;;;;;;;;;;;;x
d_augustamnica;Augustamnica;;;;;;;;;;;;;x
d_augustamnica_adj;Augustamnican;;;;;;;;;;;;;x
d_azania;Azania;;;;;;;;;;;;;x
d_azania_adj;Azanian;;;;;;;;;;;;;x
d_bacaudae_hiberi;Bacaudae Hiberi;;;;;;;;;;;;;x
d_bacaudae_hiberi_adj;Bacaudic;;;;;;;;;;;;;x
d_bacaudae_ligeri;Bacaudae Ligeri;;;;;;;;;;;;;x
d_bacaudae_ligeri_adj;Bacaudic;;;;;;;;;;;;;x
d_ballearica;Ballearica;;;;;;;;;;;;;x
d_ballearica_adj;Ballearican;;;;;;;;;;;;;x
d_belgica;Belgica;;;;;;;;;;;;;x
d_belgica_adj;Belgic;;;;;;;;;;;;;x
d_bishop_of_rome;Bishopric of Rome;;;;;;;;;;;;;x
d_bishop_of_rome_adj;Roman;;;;;;;;;;;;;x
d_bithynia;Bithynia;;;;;;;;;;;;;x
d_bithynia_adj;Bithynia;;;;;;;;;;;;;x
d_bracarensis;Barcarensis;;;;;;;;;;;;;x
d_bracarensis_adj;Barcarensian;;;;;;;;;;;;;x
d_bruttium;Bruttium;;;;;;;;;;;;;x
d_bruttium_adj;Bruttian;;;;;;;;;;;;;x
d_burdigalensis;Burdigalensis;;;;;;;;;;;;;x
d_burdigalensis_adj;Burdigalan;;;;;;;;;;;;;x
d_byzacena;Byzacena;;;;;;;;;;;;;x
d_byzacena_adj;Byzacenan;;;;;;;;;;;;;x
d_caesaraugustanus;Caesaraugustanus;;;;;;;;;;;;;x
d_caesaraugustanus_adj;Caesaraugustanic;;;;;;;;;;;;;x
d_caesariensis;Caesariensis;;;;;;;;;;;;;x
d_caesariensis_adj;Caesariensian;;;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;;;x
d_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
d_carpetania;Carpetania;;;;;;;;;;;;;x
d_carpetania_adj;Carpetanian;;;;;;;;;;;;;x
d_carthaginiensis;Carthaginiensis;;;;;;;;;;;;;x
d_carthaginiensis_adj;Carthaginiensian;;;;;;;;;;;;;x
d_cordubensis;Cordubensis;;;;;;;;;;;;;x
d_cordubensis_adj;Cordubensian;;;;;;;;;;;;;x
d_dardania;Dardania;;;;;;;;;;;;;x
d_dardania_adj;Dardanian;;;;;;;;;;;;;x
d_divio;Divio;;;;;;;;;;;;;x
d_divio_adj;Divian;;;;;;;;;;;;;x
d_emeritanus;Emeritaus;;;;;;;;;;;;;x
d_emeritanus_adj;Emeritan;;;;;;;;;;;;;x
d_europa;Europa;;;;;;;;;;;;;x
d_europa_adj;European;;;;;;;;;;;;;x
d_foederati;Heruli-Scirii Foederati;;;;;;;;;;;;;x
d_foederati_adj;Federate;;;;;;;;;;;;;x
d_gaditanus;Gaditanus;;;;;;;;;;;;;x
d_gaditanus_adj;Gaditanic;;;;;;;;;;;;;x
d_gaetulia;Gaetulia;;;;;;;;;;;;;x
d_gaetulia_adj;Gaetulian;;;;;;;;;;;;;x
d_hispalensis;Hispalensis;;;;;;;;;;;;;x
d_hispalensis_adj;Hispalensian;;;;;;;;;;;;;x
d_histria;Histria;;;;;;;;;;;;;x
d_histria_adj;Histrian;;;;;;;;;;;;;x
d_iberia;Iberia;;;;;;;;;;;;;x
d_iberia_adj;Iberian;;;;;;;;;;;;;x
d_legio;Legio;;;;;;;;;;;;;x
d_legio_adj;Legioan;;;;;;;;;;;;;x
d_liguria;Liguria;;;;;;;;;;;;;x
d_liguria_adj;Ligurian;;;;;;;;;;;;;x
d_lucania;Lucania;;;;;;;;;;;;;x
d_lucania_adj;Lucanian;;;;;;;;;;;;;x
d_lugdunensis;Lugdunensis;;;;;;;;;;;;;x
d_lugdunensis_adj;Lugdunensian;;;;;;;;;;;;;x
d_macedonia;Macedonia;;;;;;;;;;;;;x
d_macedonia;Macedonian;;;;;;;;;;;;;x
d_mediolanum;Mediolanum;;;;;;;;;;;;;x
d_mediolanum_adj;Mediolanum;;;;;;;;;;;;;x
d_menapiorum;Menapiorum;;;;;;;;;;;;;x
d_menapiorum_adj;Menapii;;;;;;;;;;;;;x
d_narbonensis;Narbonensis;;;;;;;;;;;;;x
d_narbonensis_adj;Narbonensian;;;;;;;;;;;;;x
d_noricum;Noricum;;;;;;;;;;;;;x
d_noricum_adj;Norican;;;;;;;;;;;;;x
d_novempopulana;Novempopulana;;;;;;;;;;;;;x
d_novempopulana_adj;Novempopulanan;;;;;;;;;;;;;x
d_numidia;Numidia;;;;;;;;;;;;;x
d_numidia_adj;Numidian;;;;;;;;;;;;;x
d_pacensis;Pacensis;;;;;;;;;;;;;x
d_pacensis_adj;Pacensian;;;;;;;;;;;;;x
d_paris;Paris;;;;;;;;;;;;;x
d_paris_adj;Paris;;;;;;;;;;;;;x
d_pentarchy;The Pentarchy;;;;;;;;;;;;;x
d_pentarchy_adj;Pentarchic;;;;;;;;;;;;;x
d_picenum;Picenum;;;;;;;;;;;;;x
d_picenum_adj;Picenan;;;;;;;;;;;;;x
d_praevalitana;Praevalitana;;;;;;;;;;;;;x
d_praevalitana_adj;Praevalitanan;;;;;;;;;;;;;x
d_provincia;Provincia;;;;;;;;;;;;;x
d_provincia_adj;Provincian;;;;;;;;;;;;;x
d_ravenna;Ravenna;;;;;;;;;;;;;x
d_ravenna_adj;Ravennan;;;;;;;;;;;;;x
d_rhaetia;Rhaetia;;;;;;;;;;;;;x
d_rhaetia_adj;Rhaetian;;;;;;;;;;;;;x
d_rhodope;Rhodope;;;;;;;;;;;;;x
d_rhodope_adj;Rhodopean;;;;;;;;;;;;;x
d_rucconia;Rucconia;;;;;;;;;;;;;x
d_rucconia_adj;Ruccone;;;;;;;;;;;;;x
d_sabaria;Sabaria;;;;;;;;;;;;;x
d_sabaria_adj;Sabarian;;;;;;;;;;;;;x
d_samnium;Samnium;;;;;;;;;;;;;x
d_samnium_adj;Samnite;;;;;;;;;;;;;x
d_savia;Savia;;;;;;;;;;;;;x
d_savia_adj;Savian;;;;;;;;;;;;;x
d_saxonshore;Rotomagus;;;;;;;;;;;;;x
d_saxonshore_adj;Rotomagian;;;;;;;;;;;;;x
d_scalabitanus;Scalabitanus;;;;;;;;;;;;;x
d_scalabitanus_adj;Scalabitanic;;;;;;;;;;;;;x
d_senonia;Senonia;;;;;;;;;;;;;x
d_senonia_adj;Senonian;;;;;;;;;;;;;x
d_sitifensis;Sitifensis;;;;;;;;;;;;;x
d_sitifensis_adj;Sitifensian;;;;;;;;;;;;;x
d_soissons;Soissons;;;;;;;;;;;;;x
d_soissons_adj;Soissonais;;;;;;;;;;;;;x
d_tarraconensis;Tarraconensis;;;;;;;;;;;;;x
d_tarraconensis_adj;Tarraconensian;;;;;;;;;;;;;x
d_theifalia;Theifalia;;;;;;;;;;;;;x
d_theifalia_adj;Theifalian;;;;;;;;;;;;;x
d_tingitana;Tingitana;;;;;;;;;;;;;x
d_tingitana_adj;Tingitanan;;;;;;;;;;;;;x
d_toxandria;Toxandria;;;;;;;;;;;;;x
d_toxandria_adj;Toxandrian;;;;;;;;;;;;;x
d_transjurania;Transjurania;;;;;;;;;;;;;x
d_transjurania_adj;Transjuranian;;;;;;;;;;;;;x
d_tuscia;Tuscia;;;;;;;;;;;;;x
d_tuscia;Tuscian;;;;;;;;;;;;;x
d_vasconia;Vasconia;;;;;;;;;;;;;x
d_vasconia_adj;Vasconian;;;;;;;;;;;;;x
d_venetia;Venetia;;;;;;;;;;;;;x
d_venetia_adj;Venetia;;;;;;;;;;;;;x
d_viennensis;Viennensis;;;;;;;;;;;;;x
d_viennensis_adj;Viennensian;;;;;;;;;;;;;x
d_vindelicia;Vindelicia;;;;;;;;;;;;;x
d_vindelicia_adj;Vindelician;;;;;;;;;;;;;x
d_volubilis;Volubilis;;;;;;;;;;;;;x
d_volubilis_adj;Volubilite;;;;;;;;;;;;;x
d_zeugitana;Zeugitana;;;;;;;;;;;;;x
d_zeugitana_adj;Zeutgitana;;;;;;;;;;;;;x
b_absorus;Absorus;;;;;;;;;;;;;x
b_altava;Altava;;;;;;;;;;;;;x
b_marcianopolis;Marcianopolis;;;;;;;;;;;;;x
b_rusuccurum;Rusuccurum;;;;;;;;;;;;;x
b_volubilis;Volubilis;;;;;;;;;;;;;x
EASTERN_ROMAN_EMPIRE;Eastern Roman Empire;;;;;;;;;;;;;x
EASTERN_ROMAN_EMPIRE_adj;Eastern Roman;;;;;;;;;;;;;x
ITALIA_ANNONARIA;Italia Annonaria;;;;;;;;;;;;;x
ITALIA_ANNONARIA_adj;Annonarian;;;;;;;;;;;;;x
ITALIA_SUBURBICARIA;Italia Suburbicaria;;;;;;;;;;;;;x
ITALIA_SUBURBICARIA_adj;Suburbicarian;;;;;;;;;;;;;x
SEPTEM_PROVINCIAE;Septem Provinciae;;;;;;;;;;;;;x
SEPTEM_PROVINCIAE_adj;Septem Provincian;;;;;;;;;;;;;x
AQUITANIA_PRIMA;Aquitania Prima;;;;;;;;;;;;;x
AQUITANIA_PRIMA_adj;Aquitanian;;;;;;;;;;;;;x
AQUITANIA_SECUNDA;Aquitania Secunda;;;;;;;;;;;;;x
AQUITANIA_SECUNDA_adj;Aquitanian;;;;;;;;;;;;;x
AQUITANIA_TERTIA;Aquitania Tertia;;;;;;;;;;;;;x
AQUITANIA_TERIA_adj;Aquitanian;;;;;;;;;;;;;x
AURASIUM;Aurasium;;;;;;;;;;;;;x
AURASIUM_adj;Aurasian;;;;;;;;;;;;;x
GALLIAE;Galliae;;;;;;;;;;;;;x
GALLIAE_adj;Gallic;;;;;;;;;;;;;x
LUGDUNENSIS_PRIMA;Lugdunensis Prima;;;;;;;;;;;;;x
LUGDUNENSIS_PRIMA_adj;Lugdunensian;;;;;;;;;;;;;x
LUGDUNENSIS_SECUNDA;Lugdunensis Secunda;;;;;;;;;;;;;x
LUGDUNENSIS_SECUNDA_adj;Lugdunensian;;;;;;;;;;;;;x
LUGDUNENSIS_TERTIA;Lugdunensis Tertia;;;;;;;;;;;;;x
LUGDUNENSIS_TERTIA_adj;Lugdunensian;;;;;;;;;;;;;x
MACEDONIA;Macedonia;;;;;;;;;;;;;x
MACEDONIA_adj;Macedonian;;;;;;;;;;;;;x
MAXIMA_SEQUANORUM;Maxima Sequanorum;;;;;;;;;;;;;x
MAXIMA_SEQUANORUM_adj;Sequanian;;;;;;;;;;;;;x
NARBONENSIS_PRIMA;Narbonensis Prima;;;;;;;;;;;;;x
NARBONENSIS_PRIMA_adj;Narbonensian;;;;;;;;;;;;;x
NARBONENSIS_SECUNDA;Narbonensis Secunda;;;;;;;;;;;;;x
NARBONENSIS_SECUNDA_adj;Narbonensian;;;;;;;;;;;;;x
NARBONENSIS_TERTIA;Narbonensis Prima;;;;;;;;;;;;;x
NARBONENSIS_TERTIA_adj;Narbonensian;;;;;;;;;;;;;x
SAXON_SHORE;Litus Saxonicum;;;;;;;;;;;;;x
SAXON_SHORE_adj;Saxonican;;;;;;;;;;;;;x
vice_royalty_king_roman;Vicarius;;;;;;;;;;;;;x
PRIMATE;Primate;;;;;;;;;;;;;x
